Имя,Фамилия,email,username,plain_password,roles,isCV,Открытие поиска,Статус поиска
J@ne_Doe,,janedoe,,пароль,,false,19.10.2024,active_search
M@rk_Smith,Mark,,пароль,,admin,true,25.12.2024,on_project
L@ura_Lee,L@ura_Lee,laura.lee@example.com,!@#$%^&*(),user123,,19.10.2024,
P@ul_Brown,,paulbrown,,пароль,user,true,01.01.2023,active_search
K@te_Jones,Катерина,Катерина,katejones,!@#$%^&*(),,false,,pause_search
J@mes_Wilson,James,,пароль,,user,,25.08.2024,on_project
,,Иванов,Иванов,user123,user,false,25.08.2024,
,John,john.doe@example.com,,!@#$%^&*(),user,true,19.10.2024,pause_search
,M@ry_Ann,maryann,maryann,,admin,false,25.08.2024,on_project
,,Петров,Петров,user123,,,25.12.2024,
,Иванов,,!@#$%^&*(),Иванов,user,true,19.10.2024,active_search
,John,john.doe@example.com,,!@#$%^&*(),admin,,01.01.2023,pause_search
,M@ry_Ann,maryann,maryann,,user,true,,on_project
Алексей,Иванов,alex@example.com,alex123,alex123,user,,,
Иван,John,johndoe,Иванов,Иванов,admin,true,25.08.2024,active_search
Сергей,James,sergey@example.com,!@#$%^&*(),!@#$%^&*(),,false,25.12.2024,pause_search
Дмитрий,,,!@#$%^&*(),user,,19.10.2024,on_project
Алексей,Иванов,alex@example.com,alex123,alex123,,true,25.08.2024,
Иван,John,johndoe,Иванов,Иванов,user,false,25.12.2024,active_search
Сергей,M@ry_Ann,sergey@example.com,!@#$%^&*(),!@#$%^&*(),admin,,19.10.2024,pause_search
,Иванов,,!@#$%^&*(),Иванов,user,true,19.10.2024,active_search
,John,john.doe@example.com,,!@#$%^&*(),admin,,01.01.2023,pause_search
,M@ry_Ann,maryann,maryann,,user,true,,on_project
Алексей,Иванов,alex@example.com,alex123,alex123,user,,,
Иван,John,johndoe,Иванов,Иванов,admin,true,25.08.2024,active_search
Сергей,James,sergey@example.com,!@#$%^&*(),!@#$%^&*(),,false,25.12.2024,pause_search
Дмитрий,,,!@#$%^&*(),user,,19.10.2024,on_project
Алексей,Иванов,alex@example.com,alex123,alex123,,true,25.08.2024,
Иван,John,johndoe,Иванов,Иванов,user,false,25.12.2024,active_search
Сергей,M@ry_Ann,sergey@example.com,!@#$%^&*(),!@#$%^&*(),admin,,19.10.2024,pause_search
J@ne_Doe,,janedoe,,пароль,user,false,01.01.2023,active_search
M@rk_Smith,Иванов,,vanyaIvanov,!@#$%^&*(),,,pause_search
L@ura_Lee,Mark,,пароль,user,true,25.08.2024,on_project
P@ul_Brown,L@ura_Lee,laura.lee@example.com,!@#$%^&*(),user123,admin,,25.12.2024,
K@te_Jones,,paulbrown,,пароль,,true,19.10.2024,active_search
J@mes_Wilson,Катерина,Катерина,katejones,!@#$%^&*(),user,false,25.08.2024,pause_search
,,James,,пароль,admin,,25.12.2024,on_project
,John,Иванов,Иванов,user123,,false,25.12.2024,
,Иванов,,!@#$%^&*(),Иванов,user,,19.10.2024,active_search
,John,john.doe@example.com,,!@#$%^&*(),admin,true,01.01.2023,pause_search
,M@ry_Ann,maryann,maryann,,user,false,,on_project
Алексей,Иванов,alex@example.com,alex123,alex123,user,,25.08.2024,
Иван,John,johndoe,Иванов,Иванов,admin,true,25.08.2024,active_search
Сергей,James,sergey@example.com,!@#$%^&*(),!@#$%^&*(),user,false,25.12.2024,pause_search
Дмитрий,,,!@#$%^&*(),user,,19.10.2024,on_project
